,state,coverage,education,employmentstatus,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
386,other,1,0,Employed,3,Married,2,1,Branch,Two-Door Car,2
387,Oregon,2,2,other,3,Single,1,1,Branch,Four-Door Car,2
388,California,1,1,other,2,Married,1,2,Agent,other,2
389,California,1,other,Employed,1,Single,1,2,Branch,Four-Door Car,2
390,California,1,other,Employed,3,Married,1,2,Branch,Four-Door Car,2
391,California,1,2,Employed,1,Married,2,2,Agent,Four-Door Car,3
392,California,2,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
393,other,1,2,Unemployed,2,Single,1,1,Agent,Two-Door Car,2
394,other,3,2,Employed,1,Divorced,2,1,Call Center,Four-Door Car,2
395,Oregon,2,0,Employed,2,Divorced,2,3,Agent,Four-Door Car,2
396,Oregon,1,2,Employed,1,Single,1,3,Agent,Two-Door Car,1
397,Arizona,1,2,Employed,3,Married,2,1,Agent,SUV,1
398,other,3,0,Employed,2,Single,1,1,Agent,Four-Door Car,2
399,Oregon,1,0,Employed,2,Divorced,1,other,Agent,Four-Door Car,2
400,other,1,2,Employed,2,Divorced,1,1,Agent,Four-Door Car,2
401,other,2,2,Medical Leave,2,Divorced,2,1,Branch,SUV,2
402,Oregon,2,1,Unemployed,2,Single,3,1,other,Four-Door Car,2
403,Arizona,1,1,Unemployed,2,Single,1,other,Call Center,Four-Door Car,2
404,other,2,2,Employed,1,Married,1,1,Agent,other,1
405,California,2,0,Employed,1,Married,1,3,Call Center,SUV,2
406,Oregon,1,0,Employed,1,Single,2,2,other,Four-Door Car,2
407,California,1,other,Unemployed,2,Married,1,1,Call Center,other,3
408,Arizona,1,0,Employed,2,Married,1,2,Agent,other,2
409,California,1,0,Unemployed,2,Married,1,3,Agent,other,3
410,Oregon,3,1,Employed,3,Married,1,3,Call Center,SUV,2
411,California,1,1,Employed,3,Married,1,1,Agent,Four-Door Car,2
412,Oregon,1,other,Employed,2,Married,2,other,Branch,Four-Door Car,2
413,California,1,0,Unemployed,2,Divorced,1,3,Branch,Two-Door Car,2
414,Arizona,2,1,other,2,Divorced,1,1,Branch,Four-Door Car,2
415,Oregon,1,1,Unemployed,2,Single,3,1,Agent,other,2
416,other,1,2,Employed,2,Married,1,1,Call Center,Four-Door Car,2
417,Oregon,1,2,Unemployed,2,Single,2,1,Call Center,Four-Door Car,2
418,other,1,1,Medical Leave,2,Married,1,2,other,other,3
419,Oregon,1,other,Employed,2,Married,1,other,Agent,SUV,2
420,Oregon,2,1,Unemployed,2,Married,1,2,Agent,other,2
421,Oregon,1,1,Employed,2,Married,1,3,Agent,Four-Door Car,1
422,Arizona,2,0,Unemployed,2,Single,1,1,Agent,other,1
423,Oregon,1,1,Employed,1,Married,1,3,Branch,Two-Door Car,2
424,Oregon,3,0,Unemployed,2,Married,1,3,Agent,Four-Door Car,2
425,California,2,2,Employed,1,Married,1,1,Call Center,other,1
426,Arizona,2,other,Employed,3,Married,1,2,Branch,SUV,2
427,Oregon,1,other,Employed,3,Married,1,other,Agent,Two-Door Car,2
428,Oregon,2,0,other,2,Divorced,2,2,Agent,SUV,2
429,Oregon,3,0,Employed,2,Married,2,1,Agent,SUV,2
430,other,1,1,Unemployed,2,Married,1,2,Call Center,Two-Door Car,3
431,other,1,1,Employed,2,Single,1,1,Branch,Two-Door Car,2
432,California,3,1,Employed,2,Married,1,2,Branch,Four-Door Car,2
433,Oregon,2,other,Employed,2,Single,2,2,Agent,other,2
434,other,2,2,Employed,2,Single,2,2,Agent,SUV,2
435,California,1,other,Unemployed,2,Married,1,1,Branch,other,3
436,other,1,1,Employed,2,Divorced,1,1,Agent,Two-Door Car,2
437,Oregon,2,2,Employed,1,Married,1,3,Call Center,Four-Door Car,3
438,other,1,0,Employed,1,Married,1,3,Agent,other,2
439,Oregon,2,1,Unemployed,2,Single,1,2,Agent,Four-Door Car,3
440,other,3,1,Medical Leave,2,Married,2,1,Call Center,Four-Door Car,1
441,other,1,0,Unemployed,2,Single,1,1,Agent,Two-Door Car,2
442,Oregon,2,1,Unemployed,2,Married,1,2,Agent,SUV,2
443,Oregon,1,0,Unemployed,2,Married,1,1,Agent,Four-Door Car,2
444,Arizona,2,1,Employed,1,Single,1,1,other,other,1
445,California,1,2,other,2,Divorced,2,2,Agent,Four-Door Car,2
446,California,2,0,Unemployed,2,Single,1,1,other,Four-Door Car,2
447,California,1,0,Employed,2,Married,3,2,Branch,SUV,2
448,other,2,2,Unemployed,2,Single,2,2,other,Four-Door Car,1
449,other,1,2,Employed,1,Single,1,2,Call Center,SUV,2
450,Oregon,1,2,Medical Leave,2,Married,1,1,Branch,other,2
451,Oregon,1,2,Medical Leave,2,Married,1,1,other,SUV,2
452,Oregon,1,0,Unemployed,2,Single,1,1,Branch,Four-Door Car,3
453,other,2,other,Employed,1,Single,2,1,Agent,Four-Door Car,1
454,other,1,1,Employed,2,Divorced,1,2,Branch,Four-Door Car,2
455,Oregon,1,2,Medical Leave,2,Divorced,2,1,Branch,Four-Door Car,2
456,other,2,other,Unemployed,3,Married,2,2,Agent,Two-Door Car,2
457,California,2,2,Employed,2,Married,1,1,Branch,other,2
458,California,1,0,Employed,2,Single,2,1,Agent,Four-Door Car,2
459,California,2,2,Medical Leave,3,Married,2,1,Branch,Two-Door Car,3
460,Oregon,1,0,Employed,3,Divorced,1,1,Call Center,Four-Door Car,2
461,California,1,1,other,2,Married,1,1,other,SUV,2
462,other,1,1,Unemployed,2,Single,1,2,other,Four-Door Car,2
463,Arizona,1,other,Employed,3,Married,1,2,other,other,2
464,Oregon,1,1,Medical Leave,2,Married,1,2,Branch,Four-Door Car,1
465,Oregon,2,2,Employed,2,Married,1,1,Agent,Two-Door Car,1
466,California,1,2,Employed,3,Married,2,other,Agent,Four-Door Car,2
467,Oregon,2,2,Unemployed,2,Single,2,other,other,Four-Door Car,2
468,Arizona,1,2,Employed,1,Married,2,1,Branch,Four-Door Car,2
469,California,2,1,Employed,1,Divorced,2,1,other,SUV,1
470,California,1,0,Employed,1,Married,1,2,Branch,Four-Door Car,2
471,Arizona,1,1,Employed,1,Married,3,1,Agent,Four-Door Car,2
472,Arizona,3,2,Unemployed,2,Divorced,2,1,Branch,Two-Door Car,2
473,Arizona,3,0,Unemployed,2,Married,2,other,Branch,Two-Door Car,2
474,Arizona,2,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
475,Oregon,1,2,Employed,2,Married,1,2,Agent,Two-Door Car,2
476,other,1,1,Unemployed,2,Married,1,1,Agent,Two-Door Car,2
477,Arizona,2,1,Employed,1,Married,1,1,Call Center,Four-Door Car,2
478,Oregon,2,0,Employed,3,Married,1,2,Agent,Two-Door Car,2
479,other,1,2,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
480,Oregon,1,2,Employed,1,Married,1,3,Agent,Four-Door Car,2
481,other,1,0,Employed,1,Single,1,2,Agent,Four-Door Car,2
482,Arizona,1,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
483,California,1,1,Medical Leave,2,Single,1,1,other,Two-Door Car,2
484,Arizona,2,other,Employed,3,Married,1,1,Branch,Four-Door Car,2
485,Arizona,2,1,Unemployed,2,Single,1,3,Call Center,Four-Door Car,2
486,Arizona,2,2,Employed,2,Married,1,1,Branch,Four-Door Car,1
487,California,2,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
488,Oregon,1,0,Employed,2,Married,1,2,Agent,Two-Door Car,1
489,Oregon,1,other,Employed,1,Married,1,3,Branch,Four-Door Car,3
490,California,1,0,Employed,2,Married,2,3,Branch,Four-Door Car,2
491,Oregon,1,1,Employed,2,Single,1,3,other,Four-Door Car,3
492,other,3,0,Employed,2,Single,1,2,Agent,Two-Door Car,2
493,Arizona,2,0,Unemployed,2,Single,2,1,Agent,Two-Door Car,2
494,California,1,other,Employed,1,Married,1,other,Branch,Four-Door Car,2
495,California,1,1,Employed,2,Married,1,other,Agent,SUV,2
496,Oregon,3,0,Employed,2,Divorced,1,1,Agent,other,2
497,Arizona,1,0,Unemployed,2,Single,1,1,Branch,Four-Door Car,1
498,other,2,other,Employed,2,Single,1,2,Call Center,Four-Door Car,2
499,Oregon,1,0,Employed,3,Married,1,1,Branch,SUV,2
500,other,2,2,Employed,2,Single,2,3,other,Two-Door Car,1
501,California,1,0,Unemployed,2,Single,1,1,Branch,Four-Door Car,1
502,other,1,1,Unemployed,2,Single,2,1,Agent,SUV,2
503,Arizona,1,1,Employed,3,Married,1,2,other,Four-Door Car,2
504,Oregon,3,1,Employed,2,Married,2,3,Call Center,Two-Door Car,2
505,California,1,0,Medical Leave,2,Married,1,1,Agent,Four-Door Car,1
506,Oregon,1,1,Employed,1,Married,2,2,Agent,SUV,2
507,Oregon,1,other,Medical Leave,2,Married,2,1,Branch,Four-Door Car,2
508,other,2,2,Employed,2,Married,1,other,Branch,Four-Door Car,2
509,Oregon,1,0,Employed,2,Married,2,2,Agent,Two-Door Car,1
510,Oregon,3,1,Employed,2,Divorced,1,2,Agent,other,2
511,Oregon,2,2,Medical Leave,2,Married,1,1,Branch,SUV,1
512,Oregon,2,1,Employed,1,Single,2,1,Call Center,other,2
513,California,1,0,Unemployed,2,Married,2,1,Call Center,SUV,2
514,California,3,0,Unemployed,2,Married,1,1,Agent,Four-Door Car,2
515,California,1,0,Unemployed,2,Married,1,2,other,Two-Door Car,2
516,Arizona,2,2,other,2,Married,3,1,Agent,Four-Door Car,2
517,Arizona,3,2,Employed,1,Married,2,2,other,Four-Door Car,2
518,Oregon,1,0,Unemployed,2,Single,1,2,Call Center,Two-Door Car,3
519,Oregon,1,1,Employed,2,Married,1,2,Agent,other,2
520,California,2,2,Employed,3,Single,2,1,Branch,SUV,2
521,Oregon,1,0,Employed,2,Single,2,2,Call Center,Four-Door Car,2
522,California,2,1,Unemployed,2,Single,2,1,Branch,other,1
523,other,2,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
524,Arizona,1,1,Unemployed,1,Married,1,3,Agent,Two-Door Car,2
525,Arizona,1,0,Employed,2,Single,2,2,other,Four-Door Car,2
526,Oregon,1,2,Employed,2,Single,1,1,Agent,Two-Door Car,2
527,Oregon,1,1,Employed,2,Divorced,1,1,Agent,Two-Door Car,2
528,Oregon,1,0,other,2,Single,1,1,other,SUV,2
529,California,1,other,Employed,1,Married,3,2,other,Four-Door Car,3
530,Arizona,1,1,Employed,3,Married,2,2,other,Four-Door Car,2
531,Arizona,2,2,Unemployed,2,Divorced,1,1,Call Center,Two-Door Car,3
532,Oregon,2,other,Employed,2,Married,2,1,Agent,Four-Door Car,1
533,Arizona,2,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,3
534,other,2,2,Employed,3,Married,1,2,Agent,Four-Door Car,1
535,Arizona,3,0,Medical Leave,2,Divorced,1,3,other,Four-Door Car,2
536,Oregon,1,0,Employed,1,Divorced,1,1,Call Center,SUV,2
537,Oregon,2,0,Unemployed,2,Single,1,1,Call Center,Four-Door Car,2
538,California,1,1,Unemployed,2,Divorced,1,1,Agent,Two-Door Car,2
539,Oregon,1,other,Medical Leave,3,Married,1,2,Call Center,SUV,2
540,Oregon,1,other,Employed,1,Married,1,3,other,Two-Door Car,2
541,Oregon,1,0,other,2,Single,1,1,other,other,2
542,other,1,0,Employed,2,Married,1,1,Branch,SUV,2
543,Arizona,2,1,Unemployed,2,Divorced,1,1,Call Center,SUV,2
544,California,3,0,Employed,2,Married,3,1,Agent,Four-Door Car,1
545,Oregon,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
546,other,1,1,Employed,3,Married,1,1,Agent,SUV,2
547,Arizona,2,1,Employed,2,Married,1,2,other,Four-Door Car,2
548,Arizona,1,2,Employed,2,Married,1,other,Agent,Four-Door Car,1
549,California,1,2,Employed,2,Married,2,3,Agent,Four-Door Car,2
550,Oregon,1,1,Employed,2,Married,1,other,other,SUV,2
551,Oregon,2,1,Employed,2,Married,2,1,Branch,SUV,2
552,Oregon,1,other,Employed,2,Single,1,2,Branch,SUV,3
553,Oregon,1,1,Employed,1,Divorced,1,3,other,SUV,2
554,California,2,0,Unemployed,2,Married,1,1,Branch,Two-Door Car,2
555,Arizona,1,0,Medical Leave,2,Married,1,1,Agent,Two-Door Car,2
556,California,1,0,Employed,2,Married,1,1,Branch,Four-Door Car,2
557,California,2,0,Medical Leave,2,Married,2,1,Branch,Four-Door Car,2
558,California,1,other,Employed,1,Married,2,1,Branch,SUV,1
559,Arizona,3,1,Unemployed,2,Married,1,1,Branch,other,1
560,California,1,2,Employed,2,Single,2,2,Agent,SUV,1
561,other,1,1,Unemployed,2,Married,2,3,Agent,Four-Door Car,2
562,Oregon,3,2,Employed,1,Divorced,1,2,Agent,SUV,1
563,other,2,1,Employed,2,Married,1,other,Branch,Four-Door Car,2
564,California,2,other,Employed,1,Divorced,1,1,Branch,Four-Door Car,2
565,California,1,1,Unemployed,2,Married,2,other,Call Center,other,2
566,California,3,1,Employed,2,Single,1,2,Branch,other,2
567,California,3,0,Unemployed,2,Married,1,3,Call Center,SUV,2
568,Oregon,1,2,Employed,3,Married,2,2,Branch,SUV,2
569,Oregon,1,2,Employed,1,Married,1,2,Branch,Two-Door Car,2
570,California,1,1,other,2,Married,1,1,Agent,Four-Door Car,2
571,Oregon,1,1,Employed,2,Married,1,1,Branch,Two-Door Car,1
572,Oregon,2,2,Unemployed,2,Single,3,3,other,Two-Door Car,1
573,California,1,2,Employed,1,Married,1,1,Agent,Four-Door Car,2
574,Arizona,1,2,Unemployed,2,Single,1,2,Branch,Four-Door Car,1
575,Oregon,1,0,Employed,2,Married,1,2,Agent,Two-Door Car,2
576,Oregon,1,0,Employed,2,Divorced,1,1,Call Center,other,1
577,Oregon,1,2,Employed,2,Married,1,2,Agent,Two-Door Car,1
578,Oregon,2,2,Employed,2,Married,1,other,other,Four-Door Car,1
579,other,1,0,Employed,1,Married,1,1,Agent,SUV,2
580,Oregon,1,other,Employed,3,Married,1,2,Call Center,Four-Door Car,1
581,Arizona,1,0,Unemployed,2,Married,1,1,Branch,other,1
582,other,1,2,Employed,3,Married,1,3,Branch,Four-Door Car,2
583,California,2,0,Employed,1,Married,1,1,Agent,Four-Door Car,3
584,other,1,0,Unemployed,2,Married,1,2,other,other,2
585,California,1,2,Employed,2,Divorced,1,1,Agent,Four-Door Car,2
586,Oregon,1,2,other,2,Divorced,1,2,other,SUV,2
587,California,1,2,Employed,2,Married,1,3,Call Center,Four-Door Car,2
588,California,1,2,other,2,Divorced,1,1,Agent,Four-Door Car,2
589,other,2,0,Employed,3,Divorced,1,1,Agent,other,2
590,Arizona,1,other,Unemployed,2,Divorced,1,1,Agent,SUV,2
591,California,2,0,Unemployed,2,Married,1,1,Agent,Four-Door Car,3
592,California,1,other,Employed,1,Single,3,2,Branch,Two-Door Car,2
593,Oregon,1,0,Unemployed,2,Single,1,3,Call Center,SUV,3
594,other,3,0,Unemployed,2,Married,3,1,other,Four-Door Car,3
595,other,1,other,Employed,1,Divorced,1,1,Agent,Four-Door Car,3
596,Oregon,1,1,Employed,3,Married,1,2,Agent,Four-Door Car,2
597,Arizona,1,1,Employed,1,Married,1,1,Agent,SUV,2
598,Oregon,3,1,Unemployed,2,Divorced,1,1,Agent,Four-Door Car,2
599,Arizona,1,other,Employed,1,Divorced,1,3,Call Center,Four-Door Car,2
600,Oregon,1,2,Employed,1,Divorced,2,1,Agent,Four-Door Car,3
601,Oregon,1,1,Employed,1,Married,1,1,Call Center,Two-Door Car,1
602,California,1,2,Employed,3,Married,1,3,Branch,Four-Door Car,2
603,Oregon,1,0,Unemployed,2,Married,2,other,other,SUV,2
604,Oregon,1,other,Employed,2,Married,1,3,Call Center,Two-Door Car,1
605,California,1,1,other,2,Married,2,2,Agent,Two-Door Car,2
606,other,3,0,Unemployed,2,Single,2,1,Agent,Four-Door Car,3
607,California,2,1,Employed,2,Married,1,1,Agent,SUV,2
608,other,1,0,Medical Leave,2,Single,1,1,Call Center,SUV,2
609,California,3,2,Employed,2,Married,1,1,Call Center,SUV,2
610,Oregon,1,other,Employed,2,Divorced,3,1,other,Four-Door Car,2
611,Oregon,1,other,Employed,1,Married,1,other,Agent,other,1
612,Arizona,2,2,Employed,1,Married,3,2,other,Four-Door Car,2
613,Arizona,1,0,Unemployed,2,Married,1,3,Call Center,Four-Door Car,2
614,California,1,0,Employed,2,Married,1,2,Call Center,Four-Door Car,1
615,other,3,other,Employed,3,Married,2,2,Call Center,Four-Door Car,1
616,Oregon,1,1,Employed,2,Married,1,2,Branch,SUV,1
617,other,3,other,Employed,3,Married,2,1,Agent,Four-Door Car,2
618,California,1,1,Employed,2,Married,2,1,Agent,Four-Door Car,2
619,other,1,0,Unemployed,2,Single,1,1,other,Four-Door Car,2
620,Oregon,1,1,Employed,3,Married,1,2,Agent,Four-Door Car,2
621,other,1,0,Employed,2,Single,1,2,Branch,Four-Door Car,3
622,California,1,1,Employed,3,Married,1,2,Call Center,Two-Door Car,2
623,Oregon,1,2,Employed,2,Married,1,2,other,Two-Door Car,3
624,Arizona,2,0,Employed,1,Married,1,3,Agent,Four-Door Car,2
625,California,2,2,Unemployed,2,Married,1,2,other,Four-Door Car,1
626,California,2,1,Employed,1,Single,1,other,other,other,2
627,other,2,0,Employed,2,Single,1,1,Branch,Two-Door Car,1
628,Arizona,2,0,Unemployed,2,Single,1,1,Agent,Two-Door Car,2
629,Oregon,1,1,Medical Leave,2,Married,1,1,Agent,Four-Door Car,2
630,California,1,2,Unemployed,3,Married,1,1,Branch,Four-Door Car,2
631,California,1,1,Employed,1,Married,1,1,Branch,Four-Door Car,2
632,Oregon,2,0,Employed,1,Divorced,2,1,Agent,Four-Door Car,2
633,California,3,2,other,2,Married,1,1,Agent,other,2
634,California,1,1,Employed,1,Married,2,other,Branch,Four-Door Car,3
635,Oregon,1,1,Employed,1,Married,3,2,Branch,SUV,2
636,other,1,0,Employed,2,Married,1,2,Call Center,other,3
637,Oregon,1,0,Employed,2,Married,1,2,Branch,Four-Door Car,1
638,California,1,1,Medical Leave,2,Married,1,other,Call Center,Two-Door Car,2
639,California,2,1,Employed,2,Married,3,2,Branch,Four-Door Car,1
640,other,1,2,Employed,2,Married,1,1,Agent,Four-Door Car,2
641,Arizona,1,other,Employed,2,Married,1,other,Branch,Four-Door Car,1
642,Arizona,3,0,Employed,2,Single,1,1,Agent,Four-Door Car,2
643,California,1,other,Employed,3,Divorced,1,3,other,Two-Door Car,2
644,other,1,0,Employed,3,Divorced,1,1,Call Center,Four-Door Car,2
645,other,1,2,Unemployed,2,Single,2,2,Call Center,SUV,2
646,Oregon,1,2,Employed,2,Divorced,2,1,Call Center,SUV,2
647,Oregon,2,1,Employed,1,Married,1,2,Branch,Two-Door Car,2
648,Oregon,3,2,Employed,2,Married,2,1,Branch,Four-Door Car,2
649,Oregon,2,1,Unemployed,2,Single,1,2,other,SUV,1
650,Oregon,1,2,Employed,1,Single,1,3,Branch,SUV,2
651,Arizona,1,2,Employed,3,Divorced,1,1,Agent,Four-Door Car,2
652,Oregon,2,2,Unemployed,2,Divorced,1,1,Call Center,Two-Door Car,3
653,Oregon,2,2,Employed,1,Married,2,1,Agent,Four-Door Car,2
654,other,2,1,Unemployed,2,Married,1,1,Branch,Four-Door Car,1
655,Arizona,1,0,Unemployed,2,Single,1,2,Call Center,Two-Door Car,2
656,other,3,other,Medical Leave,3,Married,1,2,Call Center,Two-Door Car,2
657,other,2,1,Employed,1,Married,1,1,Branch,SUV,2
658,Oregon,2,2,Employed,1,Married,1,2,Call Center,Two-Door Car,2
659,Oregon,1,2,Unemployed,2,Married,2,1,Branch,Two-Door Car,2
660,California,1,other,Employed,1,Divorced,3,2,Branch,Four-Door Car,1
661,other,1,1,Employed,3,Married,1,2,Agent,Four-Door Car,2
662,California,2,0,other,2,Married,2,2,Agent,Four-Door Car,3
663,California,1,0,Unemployed,2,Married,1,1,Branch,Four-Door Car,2
664,Arizona,1,0,Employed,1,Married,1,2,Agent,SUV,1
665,California,1,1,Employed,2,Married,2,2,Agent,Four-Door Car,2
666,Oregon,1,1,Unemployed,2,Married,1,3,Agent,Two-Door Car,2
667,Oregon,1,2,Employed,3,Married,1,2,other,Two-Door Car,2
668,Arizona,2,0,Unemployed,2,Single,1,1,Agent,SUV,2
669,California,1,0,Employed,2,Married,1,3,Branch,Four-Door Car,1
670,California,1,2,Employed,2,Married,1,2,other,Four-Door Car,2
671,Oregon,1,1,Employed,3,Married,1,1,Agent,SUV,2
672,California,2,0,Employed,2,Married,1,1,Branch,Two-Door Car,2
673,Arizona,3,0,Employed,2,Married,1,3,Branch,Four-Door Car,1
674,Oregon,1,1,Unemployed,1,Married,2,2,Agent,Four-Door Car,2
675,Arizona,1,1,Unemployed,2,Divorced,2,1,Agent,Four-Door Car,1
676,Oregon,1,2,Employed,1,Married,1,1,Agent,Four-Door Car,2
677,Oregon,2,0,Employed,2,Married,1,2,Branch,Four-Door Car,2
678,Oregon,1,2,Employed,2,Divorced,1,2,Call Center,Four-Door Car,2
679,other,2,2,Employed,2,Single,1,1,Agent,Four-Door Car,2
680,Arizona,1,1,Employed,2,Married,1,2,Branch,Two-Door Car,2
681,Arizona,2,other,Employed,3,Single,1,2,Branch,SUV,2
682,Oregon,2,other,Employed,1,Married,1,1,Agent,SUV,2
683,California,1,0,Medical Leave,2,Married,2,2,Call Center,SUV,2
684,Oregon,1,2,Employed,1,Married,3,3,Agent,Four-Door Car,2
685,Oregon,3,0,Employed,2,Divorced,1,1,Agent,Two-Door Car,2
686,California,3,2,Employed,2,Married,1,2,Agent,Four-Door Car,2
687,Arizona,2,1,Employed,2,Married,1,2,other,Four-Door Car,1
688,Oregon,1,2,Employed,1,Married,1,other,other,Two-Door Car,3
689,Oregon,2,2,Employed,3,Married,1,1,Agent,Four-Door Car,2
690,Arizona,1,other,Employed,1,Married,1,other,other,Two-Door Car,2
691,Arizona,1,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
692,Oregon,1,2,Employed,3,Married,1,2,Agent,Four-Door Car,2
693,other,1,0,Unemployed,2,Single,1,other,Branch,Four-Door Car,2
694,California,3,2,Employed,2,Single,1,1,Branch,Two-Door Car,2
695,Oregon,3,0,Employed,2,Single,1,1,Agent,Four-Door Car,2
696,Arizona,1,2,Unemployed,2,Married,2,2,other,Four-Door Car,2
697,other,2,1,Unemployed,2,Single,1,3,Agent,Two-Door Car,2
698,Arizona,2,2,Employed,3,Divorced,2,2,other,Four-Door Car,2
699,other,1,other,Employed,1,Married,1,2,Agent,SUV,2
700,Oregon,2,1,Employed,1,Married,1,1,Agent,Four-Door Car,2
701,Arizona,1,0,Employed,2,Married,1,2,other,Two-Door Car,2
702,California,1,1,Unemployed,2,Divorced,1,1,Branch,Four-Door Car,1
703,California,1,1,Employed,1,Divorced,2,2,other,Four-Door Car,3
704,other,1,2,Employed,1,Married,1,1,Agent,other,3
705,California,1,0,Employed,2,Married,1,3,Agent,SUV,3
706,California,1,0,Employed,3,Married,1,3,Call Center,SUV,2
707,Oregon,2,0,Employed,3,Married,1,other,Agent,Two-Door Car,2
708,California,1,0,Employed,1,Married,1,2,Agent,SUV,2
709,Oregon,3,2,Employed,2,Married,1,2,Branch,Four-Door Car,2
710,California,1,1,Medical Leave,2,Married,1,1,Agent,Four-Door Car,2
711,Oregon,1,2,Unemployed,2,Married,1,2,Agent,Two-Door Car,2
712,Arizona,1,2,Employed,3,Divorced,1,3,Branch,SUV,2
713,California,3,2,Unemployed,2,Single,2,other,other,SUV,2
714,other,2,2,Unemployed,2,Married,1,2,Branch,SUV,1
715,Arizona,1,2,Employed,1,Married,1,3,other,other,2
716,Oregon,1,1,Employed,1,Married,2,other,Agent,Four-Door Car,2
717,California,1,1,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
718,Arizona,2,0,Employed,2,Married,2,3,Branch,other,2
719,other,2,0,Employed,1,Married,2,other,Agent,other,2
720,California,2,1,Employed,2,Divorced,3,1,Branch,SUV,2
721,California,1,2,other,1,Married,1,3,Agent,Two-Door Car,2
722,California,3,1,Employed,2,Single,1,1,Branch,Four-Door Car,1
723,California,1,2,Medical Leave,2,Divorced,1,1,Agent,Four-Door Car,2
724,Oregon,1,1,Employed,2,Single,2,2,other,Four-Door Car,2
725,Arizona,1,2,Medical Leave,2,Married,1,2,Agent,Four-Door Car,2
726,Arizona,1,0,other,2,Single,1,1,other,Two-Door Car,1
727,Oregon,1,1,Employed,1,Married,2,1,Call Center,SUV,2
728,California,1,0,Employed,1,Single,2,1,Agent,Four-Door Car,2
729,California,2,1,Employed,2,Married,2,other,Branch,Four-Door Car,1
730,other,2,other,Employed,1,Married,1,1,Agent,SUV,1
731,other,2,2,Employed,1,Divorced,1,1,Agent,Four-Door Car,2
732,Arizona,1,2,Employed,1,Married,1,1,Agent,SUV,2
733,other,2,2,Unemployed,2,Divorced,2,1,Branch,Two-Door Car,3
734,Arizona,1,2,Employed,2,Single,1,3,Call Center,Four-Door Car,2
735,Arizona,2,0,Employed,1,Married,1,other,Call Center,Four-Door Car,2
